"PROBEID"	"SYMBOL"	"GENENAME"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"
"1427892_at"	"Myo1g"	"myosin IG"	-0.344680784787238	6.85478893771876	-1.09515482661638	0.304079660770057	0.3856579497967	-6.91907231902604
"1444236_at"	"AW552393"	"expressed sequence AW552393"	-0.547756416084289	5.37803695558779	-1.09499320544497	0.30414648990677	0.385700490155384	-6.91924506569879
"1418186_at"	"Gstt1"	"glutathione S-transferase, theta 1"	0.252050917407847	4.20511781737735	1.09469267724559	0.304270786842438	0.385815890473116	-6.91956623064631
"1427709_at"	"Grik3"	"glutamate receptor, ionotropic, kainate 3"	0.195991726964329	3.67381401008138	1.09448420855802	0.304357031956858	0.385883021039951	-6.91978897578747
"1432905_at"	"3110037C07Rik"	"RIKEN cDNA 3110037C07 gene"	0.517757702538825	5.74497138446314	1.09419481438886	0.304476788517219	0.385976407055928	-6.92009813579144
"1455763_at"	"Rnf41"	"ring finger protein 41"	-0.16368591150033	4.4167175552184	-1.09414523157721	0.304497310511628	0.385976407055928	-6.92015109900911
"1445613_at"	"9430019H13Rik"	"RIKEN cDNA 9430019H13 gene"	-0.479229409820614	6.66631732450367	-1.09384791517283	0.304620390656666	0.386066988618356	-6.92046864788312
"1442197_at"	"AI480624"	"expressed sequence AI480624"	-0.390713640156482	6.62415777144793	-1.0938116443454	0.304635408383329	0.386066988618356	-6.92050738253235
"1427248_at"	"Nelfa"	"negative elongation factor complex member A, Whsc2"	0.186705874855415	5.53474148656274	1.09367406016533	0.304692379623671	0.386096960050248	-6.92065430385868
"1453095_at"	"Rab10"	"RAB10, member RAS oncogene family"	-0.129142899969322	9.24296434127039	-1.09338613385166	0.304811632126929	0.38620583722851	-6.92096172552919
"1424720_at"	"Mgat4b"	"mannoside acetylglucosaminyltransferase 4, isoenzyme B"	-0.181602596945631	4.00129341942008	-1.09236146422184	0.305236325253658	0.386669575601987	-6.92205528357377
"1429376_s_at"	"Anapc10"	"anaphase promoting complex subunit 10"	-0.785444774760838	6.59623089593899	-1.09234204594647	0.305244378012547	0.386669575601987	-6.92207599992611
"1427643_at"	"Gm16499"	"predicted gene 16499"	0.153803940273406	3.50204699070992	1.09181951001123	0.305461136513465	0.386874954863994	-6.92263336289217
"1429087_at"	"Inip"	"INTS3 and NABP interacting protein"	-0.446976152727276	5.55680366945541	-1.09179023068935	0.305473285755647	0.386874954863994	-6.92266458777211
"1454912_at"	"Pbx4"	"pre B cell leukemia homeobox 4"	0.341453338623663	4.16209555508991	1.0912451373289	0.305699537786099	0.387119185172407	-6.92324578705803
"1424342_at"	"Fyttd1"	"forty-two-three domain containing 1"	-0.510648642255117	8.04884812036894	-1.09108199228108	0.305767280089705	0.387145524530138	-6.92341969623625
"1434711_at"	"BC030867"	"cDNA sequence BC030867"	0.223713122094538	4.04220032130326	1.09103411687166	0.305787161517202	0.387145524530138	-6.92347072671489
"1439065_x_at"	"Zfp982"	"zinc finger protein 982"	-0.368047247523513	4.53359096288436	-1.09087611150506	0.305852784308814	0.387186300861601	-6.92363913299135
"1450356_at"	"Trhr2"	"thyrotropin releasing hormone receptor 2"	0.507710037575194	4.02470407587772	1.09075808499051	0.305901810316447	0.387206060316438	-6.92376491682974
"1421761_a_at"	"Barx2"	"BarH-like homeobox 2"	0.310857952025604	3.59311071522812	1.09062588385108	0.305956731543489	0.387211354077706	-6.92390579481337
"1418844_at"	"Alg9"	"asparagine-linked glycosylation 9 (alpha 1,2 mannosyltransferase)"	-0.449106370840205	5.10742608511549	-1.09056760515946	0.305980945125453	0.387211354077706	-6.9239678944843
"1435003_at"	"Pi4ka"	"phosphatidylinositol 4-kinase alpha"	-0.25881350829007	8.35959500515597	-1.09050671403205	0.306006245731384	0.387211354077706	-6.92403277521563
"1426818_at"	"Arrdc4"	"arrestin domain containing 4"	-0.154443957009746	3.84822470939792	-1.08991701853886	0.306251352725332	0.387479190219308	-6.92466096722722
"1428959_at"	"Tespa1"	"thymocyte expressed, positive selection associated 1"	0.298753665507228	8.23196702926859	1.08932570782964	0.306497286194498	0.387721866537173	-6.92529062407543
"1452059_at"	"Slc35f5"	"solute carrier family 35, member F5"	0.137517085862016	3.62352689914282	1.08929495712265	0.306510080044921	0.387721866537173	-6.92532336193737
"1422405_at"	"H2-D4"	"histocompatibility 2, D region locus 4"	0.361905209129094	3.38957972367719	1.08916293351741	0.30656501332092	0.387749024052997	-6.92546390922163
"1451276_at"	"Uhrf1bp1l"	"UHRF1 (ICBP90) binding protein 1-like"	-0.596730337131423	7.91598413527419	-1.08884683880298	0.306696567622419	0.387840903522647	-6.92580035965128
"1443972_at"	"AI465300"	"expressed sequence AI465300"	-0.281427234907017	4.98845368549996	-1.08882754255656	0.306704599894538	0.387840903522647	-6.92582089615551
"1429140_at"	"Spns3"	"spinster homolog 3"	0.279696610601664	3.70122718752016	1.08872989489591	0.30674524933113	0.387849978611939	-6.92592481589008
"1415671_at"	"Atp6v0d1"	"ATPase, H+ transporting, lysosomal V0 subunit D1"	-0.417634063887741	6.43642121791712	-1.08704804482307	0.30744604657276	0.388693654297717	-6.92771359621748
"1460575_at"	"Eif2a"	"eukaryotic translation initiation factor 2A"	0.228558806277273	7.43423563588818	1.08645116639735	0.307695057664952	0.38896603023825	-6.92834792433264
"1427172_at"	"Ofd1"	"OFD1, centriole and centriolar satellite protein"	-0.730234226465077	5.86407646371901	-1.0861165611853	0.307834720582881	0.389100131710903	-6.92870340906431
"1423305_at"	"Extl1"	"exostoses (multiple)-like 1"	0.219762233281419	3.48623234158322	1.08596565664315	0.307897723849724	0.389133742488182	-6.92886370320324
"1447860_x_at"	"Cog8"	"component of oligomeric golgi complex 8"	-0.13216038824307	6.21361756759262	-1.08584308165591	0.307948906867561	0.389133742488182	-6.92899389274589
"1425215_at"	"Ffar2"	"free fatty acid receptor 2"	0.19780807296634	3.40814954596038	1.08576203140007	0.30798275428453	0.389133742488182	-6.92907997190935
"1424697_at"	"Dtwd1"	"DTW domain containing 1"	0.343686257462686	6.05017779062984	1.0857311625856	0.307995646186167	0.389133742488182	-6.92911275476483
"1456196_x_at"	"Fkbp1a"	"FK506 binding protein 1a"	0.131441508294097	11.1641130773371	1.08531908827168	0.308167783506768	0.389308777528665	-6.9295503129304
"1450501_at"	"Itga2"	"integrin alpha 2"	0.477780152659708	3.37357980840347	1.08508357975646	0.308266197278599	0.38934575790284	-6.92980032990065
"1428537_at"	"Csnk1a1"	"casein kinase 1, alpha 1"	0.123162002604376	11.1763224114604	1.08506481005689	0.308274041780673	0.38934575790284	-6.92982025414904
"1429930_at"	"Cfap45"	"cilia and flagella associated protein 45"	0.402877173769367	3.49933212665869	1.08500781686852	0.308297862152288	0.38934575790284	-6.92988075147543
"1457302_at"	"Gm17491"	"predicted gene, 17491"	-0.32471930451818	8.15207977228935	-1.08487684606533	0.308352607035039	0.389372456159002	-6.93001976576354
"1449536_at"	"Kcnn1"	"potassium intermediate/small conductance calcium-activated channel, subfamily N, member 1"	0.367277266346877	3.5183451941048	1.08433063600677	0.308581001347454	0.389618400633426	-6.9305993849135
"1426816_at"	"Bicdl1"	"BICD family like cargo adaptor 1"	0.16896485539001	4.23592587015795	1.08377195674874	0.308814746970542	0.389871047412036	-6.93119200884908
"1418248_at"	"Gla"	"galactosidase, alpha"	0.369067943599671	4.36772538133836	1.08333302452686	0.308998489154387	0.390060517903027	-6.93165744890312
"1436854_at"	"Trpc2"	"transient receptor potential cation channel, subfamily C, member 2"	-0.522772351047511	5.26934845899847	-1.08319303440156	0.30905710870967	0.390067974856875	-6.93180586342415
"1452698_at"	"Tsfm"	"Ts translation elongation factor, mitochondrial"	0.157512725077759	4.94348331337527	1.08315813237903	0.309071724964268	0.390067974856875	-6.93184286355047
"1452877_at"	"Hpf1"	"histone PARylation factor 1"	-0.1611219660237	8.50233426829901	-1.08286974275403	0.309192517413948	0.390177924120608	-6.93214855512584
"1416276_a_at"	"Rps4x"	"ribosomal protein S4, X-linked"	-0.121203387793841	11.9494117452541	-1.08274753247631	0.309243716556358	0.390187014366556	-6.93227807893477
"1444523_s_at"	"Ube2v1"	"ubiquitin-conjugating enzyme E2 variant 1"	0.207672828681684	7.34444346264923	1.08269179405592	0.309267069987266	0.390187014366556	-6.93233714930241
"1427958_at"	"Abhd10"	"abhydrolase domain containing 10"	-0.300463661425645	6.92436302722094	-1.08071930549654	0.310094399670561	0.391188220901774	-6.93442607546317
"1416082_at"	"Rab1a"	"RAB1A, member RAS oncogene family"	0.127923567520316	10.7782648269944	1.08036314554986	0.310243970235715	0.391334300361554	-6.93480295398295
"1418250_at"	"Arl4d"	"ADP-ribosylation factor-like 4D"	-0.266489767930013	3.68816592062101	-1.07998966849571	0.310400873919877	0.391489596833527	-6.93519805642631
"1432399_a_at"	"Epha1"	"Eph receptor A1"	0.403833178581049	4.04775329813617	1.07988835005237	0.310443450142435	0.391500680975229	-6.93530522374199
"1438869_at"	"4930515G01Rik"	"RIKEN cDNA 4930515G01 gene"	-0.211439853417496	3.39975648743469	-1.07963457330625	0.310550112763958	0.391592573359014	-6.93557361714851
"1442783_x_at"	"Rpusd2"	"RNA pseudouridylate synthase domain containing 2"	0.432520657550743	6.54797403555221	1.07937249202092	0.31066029593531	0.391677473353263	-6.93585074349034
"1428929_s_at"	"Slc25a26"	"solute carrier family 25 (mitochondrial carrier, phosphate carrier), member 26"	0.303891372506486	5.58364647231937	1.07931362555477	0.310685048553538	0.391677473353263	-6.93591298227234
"1415710_at"	"Cox18"	"cytochrome c oxidase assembly protein 18"	-0.29353253996381	5.80952237298135	-1.07881948068302	0.310892891275975	0.391896859357563	-6.93643533456529
"1448191_at"	"Plk1"	"polo like kinase 1"	0.329871989633197	3.53118868356451	1.07868298403313	0.31095032245304	0.391926616584724	-6.9365795910959
"1423368_at"	"Laptm4a"	"lysosomal-associated protein transmembrane 4A"	0.14850587491048	9.56050014847531	1.07857474226462	0.310995871253409	0.391941392235507	-6.93669397665776
"1417974_at"	"Kpna4"	"karyopherin (importin) alpha 4"	0.126861747766201	9.71297058777743	1.07828813640987	0.311116501997464	0.392036220468362	-6.93699680841811
"1428248_at"	"Nfx1"	"nuclear transcription factor, X-box binding 1"	0.129921650731028	10.7951826820328	1.07823520764957	0.31113878341478	0.392036220468362	-6.937052727046
"1416567_s_at"	"Atp5e"	"ATP synthase, H+ transporting, mitochondrial F1 complex, epsilon subunit"	-0.17269768641277	9.61431265159621	-1.07782004042918	0.311313599690323	0.39221383925321	-6.93749127461518
"1421823_a_at"	"Ppp2cb"	"protein phosphatase 2 (formerly 2A), catalytic subunit, beta isoform"	0.333443443705391	6.69242292756361	1.07651787456843	0.311862407335336	0.392836062470355	-6.93886594561867
"1433462_a_at"	"Pi4k2a"	"phosphatidylinositol 4-kinase type 2 alpha"	-0.36213337923037	5.47993511459175	-1.07648733872107	0.311875285981255	0.392836062470355	-6.93889816665896
"1433779_at"	"Casc4"	"cancer susceptibility candidate 4"	-0.333091937587553	6.86818564099092	-1.07634423190973	0.311935647539468	0.392847840370391	-6.93904916196107
"1440958_at"	"Chadl"	"chondroadherin-like"	0.276159332648556	4.19971544933117	1.07630441208971	0.311952444916541	0.392847840370391	-6.9390911740769
"1451652_a_at"	"Cnep1r1"	"CTD nuclear envelope phosphatase 1 regulatory subunit 1"	-0.481998362889652	7.39454985799112	-1.07491238109929	0.312540096730011	0.39351782857498	-6.94055910585967
"1451123_at"	"N4bp3"	"NEDD4 binding protein 3"	0.259844881894459	3.73162684936606	1.07488327581419	0.312552392886471	0.39351782857498	-6.94058978279571
"1416775_at"	"Dmac2"	"distal membrane arm assembly complex 2"	-0.284167944519194	5.16385756227823	-1.07438294927957	0.31276382580338	0.393741248325051	-6.94111702820629
"1424588_at"	"Srgap3"	"SLIT-ROBO Rho GTPase activating protein 3"	0.170700204612464	3.37518694693782	1.0737575263067	0.313028280483025	0.394031361863858	-6.94177583957504
"1435182_at"	"Ccdc61"	"coiled-coil domain containing 61"	-0.502699297154606	5.52840270862453	-1.07334927788934	0.313200999068919	0.394205950055568	-6.94220572596644
"1423129_at"	"Shoc2"	"Shoc2, leucine rich repeat scaffold protein"	0.241340034822151	7.76234515274132	1.07310564567603	0.313304108592388	0.394292897388943	-6.94246221225397
"1433715_at"	"Cpne7"	"copine VII"	0.450444199324709	3.96364000636999	1.07294526788268	0.31337199783181	0.394335505959729	-6.94263102756428
"1435557_at"	"Fhod1"	"formin homology 2 domain containing 1"	-0.184974125309516	4.12535878884701	-1.07247038474703	0.31357308719476	0.394545701088684	-6.94313078246762
"1426078_a_at"	"Gpr108"	"G protein-coupled receptor 108"	-0.306672502548534	5.36291111524141	-1.07234565474415	0.313625920857577	0.394569331702143	-6.94326201738132
"1430858_at"	"4632433K11Rik"	"RIKEN cDNA 4632433K11 gene"	0.343635811087376	3.76879442032885	1.0715214108225	0.313975232452017	0.394896293624899	-6.94412895677623
"1448471_a_at"	"Ctla2a"	"cytotoxic T lymphocyte-associated protein 2 alpha"	-0.141007075339612	11.0158701593491	-1.07149171752584	0.313987822033019	0.394896293624899	-6.94416017875504
"1449951_at"	"Nfkbil1"	"nuclear factor of kappa light polypeptide gene enhancer in B cells inhibitor like 1"	-0.284925645091049	5.47878610292186	-1.07149117623388	0.313988051537602	0.394896293624899	-6.94416074790793
"1441659_at"	"Dpf3"	"D4, zinc and double PHD fingers, family 3"	0.336631648173822	3.64614474575022	1.07120214713972	0.314110616875214	0.394992453348463	-6.94446462257292
"1448744_at"	"Galns"	"galactosamine (N-acetyl)-6-sulfate sulfatase"	-0.261590491223781	3.88764523291567	-1.07108023468715	0.314162326129735	0.394992453348463	-6.94459277827159
"1433005_at"	"4833446E11Rik"	"RIKEN cDNA 4833446E11 gene"	0.400457550715605	4.23560584504091	1.07103562484561	0.314181249087425	0.394992453348463	-6.9446396698627
"1416265_at"	"Capn10"	"calpain 10"	-0.217315004863791	3.45005928430535	-1.07098937959604	0.314200866705168	0.394992453348463	-6.94468827894995
"1416497_at"	"Pdia4"	"protein disulfide isomerase associated 4"	-0.321307928021519	3.76520461400182	-1.07084829381963	0.314260722370543	0.395024841625893	-6.94483656653922
"1423713_at"	"Abcb8"	"ATP-binding cassette, sub-family B (MDR/TAP), member 8"	0.274952156139338	4.10397255986615	1.06909978033216	0.315003268617681	0.395915269928742	-6.94667310550602
"1439212_at"	"Zfp646"	"zinc finger protein 646"	-0.168614675577476	3.33336875626796	-1.06899078610189	0.315049600810273	0.395930555812217	-6.94678751152072
"1449100_at"	"Pard6a"	"par-6 family cell polarity regulator alpha"	0.46870175185152	3.90461129555215	1.06816190881485	0.315402120994637	0.396330590604583	-6.94765725485736
"1451451_at"	"Gca"	"grancalcin"	0.369440867879841	3.45408979053382	1.06788058914111	0.315521835714359	0.396438029757349	-6.94795232810556
"1416655_at"	"C1galt1c1"	"C1GALT1-specific chaperone 1"	0.329156178508804	7.06906183447392	1.06777591173535	0.315566389907504	0.396451020260029	-6.94806210808556
"1448354_at"	"G6pdx"	"glucose-6-phosphate dehydrogenase X-linked"	-0.797912209740318	6.42938618543856	-1.06764530454893	0.31562198755982	0.396477880513403	-6.9481990703638
"1416362_a_at"	"Fkbp4"	"FK506 binding protein 4"	0.328669775877632	5.58896926789615	1.06702931226888	0.315884309834992	0.396764390033393	-6.9488448642657
"1420811_a_at"	"Ctnnb1"	"catenin (cadherin associated protein), beta 1"	0.119562601175222	11.5747443351324	1.06572229264131	0.316441471228301	0.397421128021063	-6.95021418030816
"1422998_a_at"	"Glrx2"	"glutaredoxin 2 (thioltransferase)"	-0.449203191241054	7.74241530928523	-1.06537704983835	0.316588770458869	0.397563030595743	-6.95057566562182
"1435469_at"	"Qsox2"	"quiescin Q6 sulfhydryl oxidase 2"	-0.363090480873561	5.9919809364269	-1.06523125714789	0.316650989537649	0.397598072797219	-6.95072829065112
"1435941_at"	"Rhbdl3"	"rhomboid like 3"	0.470182563950017	3.85143679789022	1.06504023896398	0.316732523648126	0.397637413183464	-6.95092823657987
"1457541_at"	"Akap14"	"A kinase (PRKA) anchor protein 14"	0.282976851415573	3.54464019142712	1.06499706164847	0.316750955698919	0.397637413183464	-6.95097342812788
"1450880_at"	"Mrpl16"	"mitochondrial ribosomal protein L16"	0.299833785180227	7.42719101782332	1.06476135938379	0.316851589842447	0.397720655563258	-6.95122010142207
"1456151_at"	"Zfp358"	"zinc finger protein 358"	0.620313549045036	4.39822543593613	1.06440883411731	0.317002148568118	0.397839738480251	-6.95158895795007
"1438557_x_at"	"Dnpep"	"aspartyl aminopeptidase"	-0.418748908599142	6.28289613204182	-1.06437844608678	0.317015129488923	0.397839738480251	-6.9516207494063
"1422111_at"	"Ackr2"	"atypical chemokine receptor 2"	0.156281083620951	3.6567916601577	1.06391203205567	0.31721442052188	0.398046728458634	-6.95210861752009
"1447894_x_at"	"Vps52"	"VPS52 GARP complex subunit"	-0.431814115423794	3.99405867086833	-1.06360896253097	0.317343969418138	0.398166169317592	-6.95242554049183
"1428505_at"	"Ccdc90b"	"coiled-coil domain containing 90B"	-0.27489658958208	5.50453034731721	-1.06329854224283	0.317476703140464	0.398289579827691	-6.95275007906686
"1447090_s_at"	"Arl1"	"ADP-ribosylation factor-like 1"	0.168937436609454	9.230264853608	1.06320098458787	0.31751842709186	0.398298799904014	-6.95285205888461
"1417682_a_at"	"Prss2"	"protease, serine 2"	-0.191861256798695	3.17461416898265	-1.06286355544147	0.317662773409972	0.398436734737102	-6.95320472838918
"1456241_a_at"	"Slc38a10"	"solute carrier family 38, member 10"	0.56593035132149	7.28652463288132	1.06210666373294	0.317986744275392	0.398799914051193	-6.95399549621171
"1433902_at"	"Kbtbd8"	"kelch repeat and BTB (POZ) domain containing 8"	0.389870954843373	7.09067565632238	1.06193655038573	0.318059592927789	0.398848106412802	-6.95417316431408
"1415674_a_at"	"Trappc4"	"trafficking protein particle complex 4"	0.155135079952941	7.19553526217509	1.06109399150438	0.318420598360078	0.399257599090815	-6.95505282203738
"1445091_at"	"Atr"	"ataxia telangiectasia and Rad3 related"	-0.454021173577027	7.76156651186655	-1.06074032606852	0.318572225894309	0.399404499181709	-6.95542190139588
"1430236_s_at"	"Gsdma2"	"gasdermin A2"	0.322505908988632	4.02194367315017	1.06005233834199	0.318867348780941	0.399731252875123	-6.95613960552406
"1452098_at"	"Chtf18"	"CTF18, chromosome transmission fidelity factor 18"	0.587498453342214	4.25166542480299	1.05978637907689	0.318981493034545	0.399816061584099	-6.95641695737163
"1455285_at"	"Slc31a1"	"solute carrier family 31, member 1"	0.747480519210773	6.37854171344035	1.05973391753995	0.319004012198584	0.399816061584099	-6.95647165988132
"1454989_at"	"Cspp1"	"centrosome and spindle pole associated protein 1"	-0.433406617771507	7.44114581528871	-1.05917210935701	0.319245246366564	0.40007513191103	-6.95705733718477
"1460628_at"	"Eme2"	"essential meiotic structure-specific endonuclease subunit 2"	0.168748421791969	5.54719219783702	1.05887015548698	0.319374960551357	0.400194405527043	-6.9573720221579
"1424048_a_at"	"Cyb5r1"	"cytochrome b5 reductase 1"	-0.476380372251523	6.98312883792932	-1.0586646622715	0.319463260315249	0.400261764410985	-6.95758614035766
"1441898_at"	"Ms4a15"	"membrane-spanning 4-domains, subfamily A, member 15"	0.419341674764638	3.63653863453916	1.05832577242265	0.319608921607955	0.400400970339644	-6.95793918493033
"1456726_x_at"	"Qars"	"glutaminyl-tRNA synthetase"	0.134443985240333	9.71417897579147	1.057512327306	0.319958766305487	0.400795916235857	-6.95878625424313
"1435575_at"	"Kntc1"	"kinetochore associated 1"	-0.22376996609904	3.05152773392988	-1.05732465181125	0.320039523578723	0.400853741185457	-6.95898161688515
"1428300_at"	"Specc1l"	"sperm antigen with calponin homology and coiled-coil domains 1-like"	-0.278122647787927	7.09818008633738	-1.05662009569022	0.320342837224991	0.4011902783102	-6.9597147954213
"1456178_at"	"Bambi-ps1"	"BMP and activin membrane-bound inhibitor, pseudogene (Xenopus laevis)"	0.26901668906125	3.58674237289731	1.0561297910386	0.32055404658184	0.40141140578664	-6.96022479851543
"1427970_at"	"Zfp689"	"zinc finger protein 689"	-0.186647604507068	4.88247656989364	-1.05598098251576	0.320618170453398	0.401448318677709	-6.96037954982196
"1417179_at"	"Tspan5"	"tetraspanin 5"	-0.2970182499146	7.71354965835357	-1.05585152245106	0.320673964875114	0.401474795354722	-6.9605141664357
"1417502_at"	"Tspan7"	"tetraspanin 7"	0.190671399264256	3.33735787829412	1.05539187139061	0.320872125173759	0.401679485132708	-6.96099202416034
"1437740_at"	"Plekhm2"	"pleckstrin homology domain containing, family M (with RUN domain) member 2"	0.344304400808762	4.55985623990357	1.05488117449198	0.321092403263231	0.40191181555699	-6.96152276330981
"1449302_at"	"Abca2"	"ATP-binding cassette, sub-family A (ABC1), member 2"	-0.422036720063002	4.48041758880491	-1.05217048132667	0.322263566123608	0.403327568205555	-6.96433655110565
"1428886_at"	"Rbbp5"	"retinoblastoma binding protein 5, histone lysine methyltransferase complex subunit"	-0.259765452195815	8.35934802588101	-1.05209469536131	0.322296357179478	0.403327568205555	-6.96441513986773
"1417291_at"	"Tnfrsf1a"	"tumor necrosis factor receptor superfamily, member 1a"	-0.159219252472596	5.19341018670399	-1.05202181901676	0.322327891739315	0.403327568205555	-6.9644907073189
"1456664_x_at"	"Hnrnpf"	"heterogeneous nuclear ribonucleoprotein F"	0.126978448529375	11.1076128149725	1.05148983015229	0.322558162788875	0.40356013710101	-6.96504221964628
"1451936_a_at"	"Txnrd2"	"thioredoxin reductase 2"	0.496939503416671	3.79062123592022	1.05143151649412	0.322583411567235	0.40356013710101	-6.96510266037921
"1439152_at"	"Mthfsd"	"methenyltetrahydrofolate synthetase domain containing"	-0.150076936894939	3.73579443646504	-1.05071192679573	0.322895107133787	0.403906467274014	-6.96584828702735
"1420532_at"	"Magi2"	"membrane associated guanylate kinase, WW and PDZ domain containing 2"	-0.257228822880631	3.55565790390028	-1.05056141694492	0.322960331063994	0.403944446895347	-6.96600419338027
"1424024_at"	"Mcfd2"	"multiple coagulation factor deficiency 2"	-0.217627042363253	6.73831007663075	-1.05035237406634	0.323050937393704	0.404014162070248	-6.96622070308965
"1436587_at"	"Wdr38"	"WD repeat domain 38"	-0.541460473994351	5.46627156186205	-1.04984008585976	0.323273063822371	0.404248326193591	-6.96675115031825
"1426731_at"	"Des"	"desmin"	0.30272950743959	3.53844576538938	1.0486499235179	0.323789570506406	0.404850518340102	-6.96798273511439
"1422932_a_at"	"Vav1"	"vav 1 oncogene"	0.34036485128271	6.66717953938762	1.04784785035584	0.324138014206255	0.40520705360069	-6.96881211991073
"1442015_at"	"2500002B13Rik"	"RIKEN cDNA 2500002B13 gene"	0.41037995773116	3.27535959167263	1.0478325581901	0.32414466038015	0.40520705360069	-6.9688279280696
"1418127_a_at"	"Aifm1"	"apoptosis-inducing factor, mitochondrion-associated 1"	-0.335001901011559	7.22925002771017	-1.04773174158706	0.324188479223331	0.405218113134923	-6.9689321420326
"1456340_at"	"Ntmt1"	"N-terminal Xaa-Pro-Lys N-methyltransferase 1"	-0.498588960769384	4.95042329568733	-1.04752611048668	0.324277868751423	0.405286125037508	-6.96914467874725
"1452608_at"	"Mycbp"	"MYC binding protein"	0.437154436591056	7.38489177781394	1.04589516035274	0.324987531301498	0.406129262854881	-6.97082926712709
"1423760_at"	"Cd44"	"CD44 antigen"	0.17773021101859	10.8928047413397	1.0453318489265	0.32523291925139	0.406387807477104	-6.97141063669219
"1428293_at"	"Bod1"	"biorientation of chromosomes in cell division 1"	-0.154980362412618	6.08773635684364	-1.04525922464674	0.325264566025948	0.406387807477104	-6.97148557160447
"1451606_at"	"A530016L24Rik"	"RIKEN cDNA A530016L24 gene"	0.305182619939442	3.75408478489907	1.04442807427753	0.325626917734182	0.406796668009268	-6.97234288145607
"1424052_at"	"Thap4"	"THAP domain containing 4"	0.593345157412555	5.29230122278116	1.04431423347662	0.325676572499258	0.406814838890568	-6.9724602644924
"1437010_a_at"	"Oaz3"	"ornithine decarboxylase antizyme 3"	0.189195614929836	3.49270146788854	1.04322891913332	0.326150255510533	0.407362618368066	-6.97357885567063
"1457388_at"	"A830080L01Rik"	"RIKEN cDNA A830080L01 gene"	-0.152865687675126	4.47249350475306	-1.04274795255407	0.326360342274173	0.407581082769006	-6.97407428341517
"1442406_at"	"9230104K21Rik"	"RIKEN cDNA 9230104K21 gene"	-0.479460814404859	7.12257863034286	-1.04217512789695	0.326610688985155	0.407849774035025	-6.9746641020291
"1416283_at"	"Gart"	"phosphoribosylglycinamide formyltransferase"	0.348934210156394	6.72114763536142	1.04190539386154	0.326728624573467	0.407953078979824	-6.97494175196804
"1424346_at"	"Ppp6c"	"protein phosphatase 6, catalytic subunit"	0.124255495313086	10.2034471553606	1.04175602854359	0.326793945578214	0.407990674217732	-6.9750954769492
"1431270_a_at"	"Aste1"	"asteroid homolog 1"	0.242915162237564	6.0099941544806	1.04063695700542	0.327283662641869	0.408558047730159	-6.97624667263012
"1433595_at"	"Slc35d1"	"solute carrier family 35 (UDP-glucuronic acid/UDP-N-acetylgalactosamine dual transporter), member D1"	0.400647084417313	5.66130390243254	1.04035107408606	0.327408858603805	0.408658144123739	-6.97654060948587
"1453238_s_at"	"3930401B19Rik"	"RIKEN cDNA 3930401B19 gene"	0.115189004075342	12.3411735549029	1.04029279708721	0.327434384227565	0.408658144123739	-6.97660052064834
"1436364_x_at"	"Nfix"	"nuclear factor I/X"	0.205217608954025	3.63319591589933	1.04020763351349	0.327471689067627	0.408660685107873	-6.97668806767605
"1450635_at"	"Alppl2"	"alkaline phosphatase, placental-like 2"	0.183039099921309	4.24373618143098	1.03997349723307	0.327574266426457	0.408744672095989	-6.97692872825023
"1423754_at"	"Ifitm3"	"interferon induced transmembrane protein 3"	-0.270877582058407	3.33918511502526	-1.03947281479579	0.327793703323671	0.408974441736984	-6.97744322246752
"1420663_at"	"Zbtb7b"	"zinc finger and BTB domain containing 7B"	0.223831674408686	3.87115896987391	1.03897780729404	0.328010764374595	0.409201197976791	-6.97795169769934
"1427025_at"	"Mtmr7"	"myotubularin related protein 7"	0.442714139406097	5.51465840997099	1.0386943585834	0.328135106635089	0.409305371604011	-6.97824277426604
"1430562_at"	"Zkscan5"	"zinc finger with KRAB and SCAN domains 5"	0.213659254544101	4.02647476283656	1.03853466696242	0.328205175570085	0.409305371604011	-6.97840673639446
"1438649_x_at"	"Pebp1"	"phosphatidylethanolamine binding protein 1"	0.129314443960224	10.9365343104787	1.0384704110649	0.328233372801217	0.409305371604011	-6.97847270515898
"1418895_at"	"Skap2"	"src family associated phosphoprotein 2"	-0.125404825027639	6.08547605749022	-1.03846541146996	0.328235566837358	0.409305371604011	-6.97847783789611
"1454635_at"	"Fbxl3"	"F-box and leucine-rich repeat protein 3"	-0.153366348529739	9.6446742988285	-1.0381553491176	0.328371657536807	0.409431012146667	-6.9787961202003
"1437423_a_at"	"Sra1"	"steroid receptor RNA activator 1"	0.202142170000615	8.24316268640043	1.03782977954642	0.328514601337127	0.409565169538766	-6.97913024202729
"1426895_at"	"Zfp24"	"zinc finger protein 24"	0.155790182548264	9.13599223240363	1.03727449952518	0.32875851180623	0.409825161516814	-6.97969992216851
"1459806_x_at"	"Mrps23"	"mitochondrial ribosomal protein S23"	-0.18477238949697	9.32684024738591	-1.03642233341625	0.329133102594798	0.410247984053993	-6.9805737305271
"1452708_a_at"	"Luc7l"	"Luc7-like"	0.177773580385002	10.529966582342	1.03531434319426	0.329620638284348	0.410811480671264	-6.98170903198482
"1421457_a_at"	"Samsn1"	"SAM domain, SH3 domain and nuclear localization signals, 1"	0.455715082715153	6.89130410895782	1.03521397822604	0.329664828107434	0.41082236645309	-6.9818118246184
