"PROBEID"	"SYMBOL"	"GENENAME"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"
"1419838_s_at"	"Plk4"	"polo like kinase 4"	-0.17245707644838	6.723850557199	-0.82880473058258	0.430243979325027	0.510834817956665	-7.37339373823844
"1427005_at"	"Plk2"	"polo like kinase 2"	0.180177149371987	3.95075551908752	0.828497847409726	0.430408232153062	0.51097747806942	-7.37365632047196
"1452032_at"	"Prkar1a"	"protein kinase, cAMP dependent regulatory, type I, alpha"	0.0847673478575768	10.4344863137616	0.8277988680303	0.430782507618031	0.511321335703092	-7.37425408899793
"1456434_x_at"	"Hspb8"	"heat shock protein 8"	-0.0977698531816511	3.72230934769484	-0.827792106562417	0.430786129208042	0.511321335703092	-7.37425986932881
"1436911_at"	"Ss18l1"	"SS18, nBAF chromatin remodeling complex subunit like 1"	0.103290883631746	7.60969311388721	0.827689338261579	0.430841176738832	0.511334294261277	-7.3743477202896
"1460335_at"	"Lysmd3"	"LysM, putative peptidoglycan-binding, domain containing 3"	-0.0940181340702395	6.36822059690518	-0.827515327174532	0.430934396302125	0.511392549155338	-7.37449645168976
"1434221_at"	"Mical3"	"microtubule associated monooxygenase, calponin and LIM domain containing 3"	-0.174765853455316	3.43116450507331	-0.82730551003729	0.431046816015996	0.511473574723742	-7.37467575209272
"1443716_at"	"Gm2102"	"predicted gene 2102"	0.0952035546091525	3.35698424983954	0.826848567453347	0.431291715068317	0.511711765563854	-7.37506610144278
"1417154_at"	"Slc25a14"	"solute carrier family 25 (mitochondrial carrier, brain), member 14"	-0.0914167687595882	9.32120251043286	-0.825993920048386	0.431750021713573	0.512203081969404	-7.37579570424336
"1426299_at"	"Snx20"	"sorting nexin 20"	-0.103259767368616	4.28587210815326	-0.82574701081781	0.431882489737286	0.512307781386766	-7.37600636862383
"1415794_a_at"	"Spin1"	"spindlin 1"	-0.0861756725386886	10.5565948870803	-0.825177528843515	0.432188126250888	0.512617854321736	-7.37649205005666
"1420502_at"	"Sat1"	"spermidine/spermine N1-acetyl transferase 1"	0.120582038199966	9.22303923452689	0.824307810370287	0.432655184356801	0.513119306155809	-7.3772332384509
"1425578_a_at"	"Gfra2"	"glial cell line derived neurotrophic factor family receptor alpha 2"	0.0944748990324156	4.38038807972803	0.823955414052069	0.432844527736337	0.513291325645372	-7.37753336741021
"1441863_x_at"	"Krt13"	"keratin 13"	-0.110256647464229	2.75149977196418	-0.822345836721373	0.433710081385151	0.514265115944509	-7.37890282601969
"1448985_at"	"Dusp22"	"dual specificity phosphatase 22"	0.103961907996636	8.58848379012822	0.822097760876296	0.433843590328799	0.514370784931935	-7.3791136911877
"1419043_a_at"	"Iigp1"	"interferon inducible GTPase 1"	0.399091724659682	4.29243853779698	0.821971187493288	0.433911720197352	0.514388489354057	-7.37922125808331
"1434817_s_at"	"Rprd2"	"regulation of nuclear pre-mRNA domain containing 2"	0.162307896692866	8.25713971208265	0.821905072891637	0.433947310212817	0.514388489354057	-7.37927743919888
"1456922_at"	"Snx29"	"sorting nexin 29"	-0.115209860096956	4.971886948065	-0.821735346315476	0.434038684550838	0.514444173270311	-7.37942164736313
"1443973_at"	"Dact2"	"dishevelled-binding antagonist of beta-catenin 2"	0.123694774052327	3.82704745117953	0.821383130873972	0.434228346086356	0.514616328741189	-7.37972082636854
"1447936_at"	"2410006H16Rik"	"RIKEN cDNA 2410006H16 gene"	-0.0938651001108113	9.34236120400435	-0.820630232211883	0.434633958820548	0.515044352715656	-7.38035998811126
"1420674_at"	"Pla2g2e"	"phospholipase A2, group IIE"	0.0989725431925357	3.40096027928871	0.818988081375597	0.435519543747868	0.516041001473213	-7.38175233680755
"1450173_at"	"Ripk2"	"receptor (TNFRSF)-interacting serine-threonine kinase 2"	0.121374437355528	5.91125912919003	0.817832359389665	0.436143546255327	0.51672753276692	-7.38273082835673
"1452901_at"	"Creb1"	"cAMP responsive element binding protein 1"	-0.0931778220359547	8.992434516048	-0.817683985668774	0.436223701160393	0.516769658045749	-7.38285636368947
"1437819_s_at"	"Wdr91"	"WD repeat domain 91"	-0.0975957208559368	4.65986560878724	-0.817522892435716	0.436310738854943	0.516819927531408	-7.38299263872435
"1449148_a_at"	"Phtf1"	"putative homeodomain transcription factor 1"	-0.104729785611076	8.23834497019882	-0.816690129787972	0.436760864958099	0.517300229200603	-7.38369674036413
"1459578_at"	"AA407175"	"expressed sequence AA407175"	-0.115314208723039	4.07914089618095	-0.816166916940298	0.437043835174067	0.517582473238136	-7.38413880463576
"1441229_at"	"D230019N24Rik"	"RIKEN cDNA D230019N24 gene"	-0.19169305346685	5.30282423625538	-0.81601484416253	0.437126104497432	0.517626997732421	-7.38426724615404
"1454693_at"	"Hdac4"	"histone deacetylase 4"	-0.130226954905133	6.80499230653277	-0.81560724693907	0.437346661321095	0.517835250840745	-7.38461140445038
"1432073_at"	"Ptges3l"	"prostaglandin E synthase 3 like"	0.14615078021999	4.15849938733979	0.815367553635752	0.437476398389595	0.51793593829981	-7.38481372316698
"1451105_at"	"Vash2"	"vasohibin 2"	0.0946148933884707	3.11395146400594	0.814255149694459	0.438078845500284	0.518596197671821	-7.38575201002816
"1416508_at"	"Med28"	"mediator complex subunit 28"	0.0892678779243337	8.56462628304434	0.813709527080026	0.438374546592375	0.518876891572158	-7.38621183073761
"1432241_at"	"9030205G03Rik"	"RIKEN cDNA 9030205G03 gene"	-0.110997343036917	3.87105454718147	-0.813652388703315	0.438405520712128	0.518876891572158	-7.38625996861092
"1452600_at"	"Taf6l"	"TATA-box binding protein associated factor 6 like"	0.0928628780225318	3.44874574896513	0.813148418435511	0.438678782452548	0.519147283451912	-7.38668442802096
"1416353_at"	"Nr1h2"	"nuclear receptor subfamily 1, group H, member 2"	0.116239187711663	5.22733414216002	0.811010895583601	0.439839077381347	0.520467257926641	-7.38848222148042
"1439393_x_at"	"Ptpa"	"protein phosphatase 2 protein activator"	-0.125271128348093	6.74889935962025	-0.810509984728287	0.440111285191391	0.520736185184586	-7.38890293527632
"1448963_at"	"Nfyc"	"nuclear transcription factor-Y gamma"	-0.103295332463238	10.0705403656693	-0.810271629779238	0.440240853677268	0.520836305039668	-7.38910305106933
"1427935_at"	"Lyrm2"	"LYR motif containing 2"	0.110491698334121	7.40520745794679	0.810176787507489	0.440292416658522	0.520844127802175	-7.38918266386602
"1455543_at"	"Klhl18"	"kelch-like 18"	-0.109188010760036	4.81067481707936	-0.810034492160128	0.440369786210148	0.520879389220452	-7.38930209494233
"1427536_at"	"Zfp125"	"zinc finger protein 125"	0.101132696949807	4.35411712605397	0.809956618058295	0.440412132233776	0.520879389220452	-7.38936744850774
"1437624_x_at"	"Nudt16l1"	"nudix (nucleoside diphosphate linked moiety X)-type motif 16-like 1"	-0.093489160165845	9.49446638974207	-0.809174629552244	0.440837512095935	0.52132927665397	-7.39002341194543
"1445537_at"	"2310039F13Rik"	"RIKEN cDNA 2310039F13 gene"	0.157045655568733	3.55441130732776	0.809041805935852	0.440909792202795	0.521361543244594	-7.39013477595716
"1425381_a_at"	"Tfr2"	"transferrin receptor 2"	0.122295021988398	3.25945604718059	0.808880719650591	0.440997463143162	0.521412000555084	-7.3902698154278
"1418416_x_at"	"Psg23"	"pregnancy-specific glycoprotein 23"	-0.087750722264393	4.01308008360433	-0.808678173888285	0.441107715169252	0.521489143522714	-7.39043957798259
"1429309_at"	"Prdm16"	"PR domain containing 16"	0.163315661565045	3.99276041610904	0.8082203747863	0.441356978707708	0.521730597050216	-7.39082314576906
"1437615_s_at"	"Vps37c"	"vacuolar protein sorting 37C"	0.129664099972674	7.39654097544773	0.80734821617139	0.441832118779278	0.522238984014638	-7.39155337158992
"1449532_at"	"Chrng"	"cholinergic receptor, nicotinic, gamma polypeptide"	0.117864344684496	3.83603182201868	0.806590044571855	0.442245442726977	0.522674208983832	-7.3921876125832
"1425642_at"	"Cep290"	"centrosomal protein 290"	0.127716308819095	2.67118625200841	0.805391152651954	0.44289956526991	0.523393907473987	-7.39318949351182
"1455635_at"	"4732460I02Rik"	"RIKEN cDNA 4732460I02 gene"	-0.118481665191578	5.38598758399554	-0.804830354239553	0.443205765611023	0.523702346128383	-7.39365769953282
"1459665_s_at"	"Mrvi1"	"MRV integration site 1"	-0.120700903473717	3.7148275428228	-0.804256898314731	0.443519025594475	0.524019062869703	-7.3941361845464
"1427670_a_at"	"Tcf12"	"transcription factor 12"	-0.0957955474000141	8.56449586406796	-0.803560812381236	0.44389947607454	0.524349408607588	-7.39471659830766
"1439824_at"	"Chm"	"choroidermia (RAB escort protein 1)"	-0.0894021190326129	8.59996428213702	-0.803540035410934	0.443910835268901	0.524349408607588	-7.39473391604835
"1424274_at"	"Uso1"	"USO1 vesicle docking factor"	0.105458071886963	8.50117274050809	0.80349696526465	0.443934383226067	0.524349408607588	-7.3947698140758
"1420037_at"	"Atp5a1"	"ATP synthase, H+ transporting, mitochondrial F1 complex, alpha subunit 1"	-0.0828260629575208	11.5161667763266	-0.803219274851599	0.444086226633497	0.524475293854075	-7.39500122341694
"1448936_at"	"Stx12"	"syntaxin 12"	-0.109787637568729	8.65511715581097	-0.803133391883761	0.444133195276646	0.524477306733643	-7.39507277889266
"1455952_at"	"Adprhl1"	"ADP-ribosylhydrolase like 1"	0.105069285680315	3.6092542665093	0.800725673232115	0.445451325844627	0.525980282539661	-7.39707615983268
"1424160_at"	"Alg5"	"asparagine-linked glycosylation 5 (dolichyl-phosphate beta-glucosyltransferase)"	0.0823583108209309	7.3610164653594	0.79898561145849	0.446405587462027	0.52705334643596	-7.39852079610248
"1424447_at"	"1700030K09Rik"	"RIKEN cDNA 1700030K09 gene"	-0.12038801211739	4.48953610765981	-0.798488386469069	0.446678522722876	0.527321858664286	-7.39893310765162
"1416728_at"	"Csnk2b"	"casein kinase 2, beta polypeptide"	0.109429470819659	9.56431757127971	0.798378780816306	0.446738702298521	0.527339175176545	-7.39902396581248
"1423969_at"	"Nup37"	"nucleoporin 37"	-0.128214910910794	6.59782694735393	-0.797915454883758	0.446993154431699	0.527585787959672	-7.39940792394639
"1426745_at"	"Rnasek"	"ribonuclease, RNase K"	-0.0858339005028075	5.53643913524852	-0.797037508021767	0.447475579060871	0.528101398918141	-7.40013495370658
"1453020_at"	"Pcnx4"	"pecanex homolog 4"	0.112728944731588	5.81014164822079	0.79617112282105	0.447951995138286	0.528609814407508	-7.40085173558921
"1417954_at"	"Sst"	"somatostatin"	-0.0942121994727092	3.58055952576283	-0.795686473596735	0.448218647857859	0.528870618404177	-7.40125240588028
"1423752_at"	"Ddx47"	"DEAD (Asp-Glu-Ala-Asp) box polypeptide 47"	-0.0849868627568675	7.86533726075259	-0.795332389257168	0.448413531797492	0.529046695136701	-7.40154500280136
"1451145_s_at"	"Emc3"	"ER membrane protein complex subunit 3"	0.103913707873929	9.24310633140692	0.794969302970589	0.448613429635582	0.529228650904855	-7.40184492228258
"1429753_at"	"Nxph4"	"neurexophilin 4"	0.0999336917726295	3.33248535852792	0.794603552782997	0.448814854821885	0.529364660574825	-7.40214692325908
"1456186_at"	"Prdm11"	"PR domain containing 11"	0.0844072437657486	5.59124006984359	0.794594041477536	0.448820093681461	0.529364660574825	-7.40215477517817
"1436240_at"	"B230214O09Rik"	"RIKEN cDNA B230214O09 gene"	0.118664245999673	7.0714081156321	0.79395369589955	0.449172893008239	0.529726851021523	-7.40268321733664
"1419071_at"	"Cys1"	"cystin 1"	0.0934342004143014	4.17304586726108	0.79364623105912	0.449342357586789	0.529872776038889	-7.40293682112565
"1418874_a_at"	"Psmd4"	"proteasome (prosome, macropain) 26S subunit, non-ATPase, 4"	-0.0902839471035737	8.96436827913904	-0.792980850492313	0.449709241045935	0.530251447644169	-7.40348535260185
"1421619_at"	"Kcnh3"	"potassium voltage-gated channel, subfamily H (eag-related), member 3"	0.123619059514231	4.51586895827933	0.79206271674715	0.450215820859944	0.53079474117869	-7.40424160109092
"1450413_at"	"Pdgfb"	"platelet derived growth factor, B polypeptide"	-0.101283505697349	4.05979922920445	-0.791506224068306	0.450523052230378	0.531102920560931	-7.40469960624756
"1425406_at"	"Clec4a2"	"C-type lectin domain family 4, member a2"	-0.0815157853444268	3.46082478480648	-0.791389249961551	0.450587649835696	0.531125035467569	-7.40479584317169
"1429268_at"	"2610318N02Rik"	"RIKEN cDNA 2610318N02 gene"	-0.15298686605435	4.11393445285532	-0.791043332445802	0.450778715251758	0.531278560002105	-7.40508036478854
"1423697_at"	"Psmd6"	"proteasome (prosome, macropain) 26S subunit, non-ATPase, 6"	0.0864466693998232	10.2262917400659	0.790987431099552	0.450809597129602	0.531278560002105	-7.40512633432101
"1418085_at"	"Prkcz"	"protein kinase C, zeta"	-0.169137678183984	3.7938626429957	-0.790586715887523	0.451031008006279	0.531477784159285	-7.40545577389828
"1441112_at"	"Zbed6"	"zinc finger, BED type containing 6"	-0.135413527320454	7.50137718186255	-0.790515467590838	0.451070383138208	0.531477784159285	-7.40551433414348
"1431222_at"	"Tiam2"	"T cell lymphoma invasion and metastasis 2"	0.117313947662756	3.24397317619678	0.790241911237194	0.451221584602818	0.531601881117728	-7.40573913278742
"1419384_at"	"Pick1"	"protein interacting with C kinase 1"	-0.0965553488373887	4.39336125117426	-0.78996938661248	0.45137224966876	0.531725320954852	-7.40596301700495
"1417302_at"	"Rcor2"	"REST corepressor 2"	0.121028195609743	3.34192399113728	0.789616774644107	0.451567241126407	0.531900947741352	-7.4062525958674
"1424154_a_at"	"Isca2"	"iron-sulfur cluster assembly 2"	0.116825607578136	8.97673745384995	0.789394511137117	0.451690180049606	0.531991676787435	-7.40643507023937
"1434706_at"	"Vcpip1"	"valosin containing protein (p97)/p47 complex interacting protein 1"	-0.0817095769728891	9.92238270574899	-0.78924239967016	0.451774329263702	0.531993883448005	-7.40655992554634
"1427661_a_at"	"Tssc4"	"tumor-suppressing subchromosomal transferable fragment 4"	-0.110809640628244	4.15076111752398	-0.789225137272973	0.451783879617534	0.531993883448005	-7.40657409346437
"1455780_at"	"Ttll6"	"tubulin tyrosine ligase-like family, member 6"	-0.10337060640573	3.45738231618584	-0.789112683468184	0.451846097564217	0.532013081239364	-7.40666638212711
"1417768_at"	"Pnpla8"	"patatin-like phospholipase domain containing 8"	-0.0883609042377147	5.62895618344713	-0.787215368835327	0.452896702738056	0.533195904757759	-7.40822176372799
"1428592_s_at"	"Usp38"	"ubiquitin specific peptidase 38"	0.135825101790886	7.95667433639843	0.785365189745409	0.453922783847374	0.534349618656865	-7.40973539694283
"1420562_at"	"Slurp1"	"secreted Ly6/Plaur domain containing 1"	-0.0953018350963379	3.71505280446852	-0.784644520127842	0.454322877296725	0.534766271763222	-7.41032414634489
"1423505_at"	"Tagln"	"transgelin"	0.0990324419144972	4.65775241562705	0.783448895112939	0.454987171800706	0.535493789705919	-7.41129988101828
"1418433_at"	"Cab39"	"calcium binding protein 39"	-0.116346911780726	10.3645302274624	-0.783314448799389	0.455061911381271	0.535527358031159	-7.41140952067877
"1454762_at"	"Xkrx"	"X-linked Kx blood group related, X-linked"	-0.127474779073054	3.74213327954949	-0.782621800568336	0.455447089143518	0.535879581183653	-7.41197411122191
"1451686_x_at"	"Amelx"	"amelogenin, X-linked"	0.0985512250157061	4.08622543089003	0.782609901453466	0.455453708077726	0.535879581183653	-7.41198380664667
"1415990_at"	"Vdac2"	"voltage-dependent anion channel 2"	-0.0808856531155744	9.81457423768929	-0.781953628700023	0.455818862204587	0.536254762550974	-7.41251834205571
"1437866_at"	"Dusp18"	"dual specificity phosphatase 18"	-0.0969849469493052	3.31319109590709	-0.780562528428189	0.456593525349705	0.537111591698176	-7.41365011546267
"1434337_at"	"Cmtm4"	"CKLF-like MARVEL transmembrane domain containing 4"	-0.147493437459359	6.08510857457931	-0.778692682695883	0.4576361715253	0.538244094231977	-7.41516864410318
"1433737_at"	"Uhmk1"	"U2AF homology motif (UHM) kinase 1"	0.0828952778692251	11.1777688608901	0.778669407623126	0.457649159952829	0.538244094231977	-7.41518752628954
"1416104_at"	"Mpdu1"	"mannose-P-dolichol utilization defect 1"	0.102963250266318	6.13529348769279	0.777825367534282	0.458120334319129	0.538734025974787	-7.41587193438831
"1451327_a_at"	"Tmed1"	"transmembrane p24 trafficking protein 1"	0.0823805670792339	4.6903896731572	0.777756630165525	0.458158720286144	0.538734025974787	-7.41592764330222
"1457299_at"	"Grm4"	"glutamate receptor, metabotropic 4"	0.100901070513967	3.24534633617903	0.77741259004142	0.458350879608105	0.538853974518336	-7.41620641020512
"1426717_at"	"Nipa2"	"non imprinted in Prader-Willi/Angelman syndrome 2 homolog (human)"	0.112062619286801	8.50985774022526	0.777391948032288	0.458362410651713	0.538853974518336	-7.41622313250449
"1421500_at"	"Sts"	"steroid sulfatase"	-0.0944471436201422	5.47952285534223	-0.777324224101444	0.458400243965413	0.538853974518336	-7.41627799364569
"1424480_s_at"	"Akt2"	"thymoma viral proto-oncogene 2"	0.0839425422776525	5.87336540134374	0.776960586425377	0.458603422169299	0.539038126666227	-7.41657249501359
"1429705_at"	"Spaca4"	"sperm acrosome associated 4"	0.0988287210051197	4.76111888855071	0.776409338225737	0.458911539834726	0.539345573797035	-7.41701871028036
"1447584_s_at"	"Myct1"	"myc target 1"	-0.0809841784672187	2.68419745030433	-0.776148503030667	0.459057380487609	0.539462258388431	-7.41722975133556
"1419091_a_at"	"Anxa2"	"annexin A2"	0.107711836065999	10.9685036710609	0.775936443913594	0.459175971723663	0.539546900351088	-7.41740128257611
"1422183_a_at"	"Adra1b"	"adrenergic receptor, alpha 1b"	-0.121092939699186	3.59015138222665	-0.775850017126743	0.459224310599018	0.539548984679662	-7.41747118019255
"1442042_at"	"Gm20324"	"predicted gene, 20324"	-0.179743263340155	3.99404755584425	-0.774971910101492	0.459715631571258	0.54007148159953	-7.41818096671573
"1419371_s_at"	"Gosr2"	"golgi SNAP receptor complex member 2"	-0.100923137183111	8.75310628712873	-0.773620654012585	0.460472372715076	0.54081211277519	-7.41927184698706
"1456756_at"	"Zc3hav1l"	"zinc finger CCCH-type, antiviral 1-like"	-0.139766157368567	5.3412126183347	-0.773605133570884	0.460481069400359	0.54081211277519	-7.41928436719186
"1416948_at"	"Mrpl23"	"mitochondrial ribosomal protein L23"	0.107216274166081	6.47217773939253	0.77359617681241	0.460486088257532	0.54081211277519	-7.4192915924317
"1428817_at"	"Mon2"	"MON2 homolog, regulator of endosome to Golgi trafficking"	0.0872751666956812	6.81759743021652	0.773391538668699	0.460600765712965	0.540891970438444	-7.41945665023449
"1454786_at"	"5031439G07Rik"	"RIKEN cDNA 5031439G07 gene"	0.104711918176141	3.59498407332628	0.77321866344772	0.460697658278002	0.54095092890831	-7.41959605910561
"1448280_at"	"Syp"	"synaptophysin"	0.0895882898159814	3.30866179922251	0.773083350229876	0.460773507651206	0.540985169029742	-7.41970515864388
"1450642_at"	"Secisbp2l"	"SECIS binding protein 2-like"	-0.0960050227357119	9.90817300694285	-0.772802177701169	0.460931144489306	0.541115417547882	-7.41993180786413
"1419588_at"	"Spag1"	"sperm associated antigen 1"	-0.144825976661234	6.6954801483977	-0.771982849833317	0.461390697383666	0.541600041595029	-7.42059184914512
"1429758_at"	"1700017B05Rik"	"RIKEN cDNA 1700017B05 gene"	-0.100781501306344	4.3553569466974	-0.77024768054731	0.462364939827886	0.542688670764356	-7.42198767823937
"1426245_s_at"	"Mapre2"	"microtubule-associated protein, RP/EB family, member 2"	0.0908364785437552	10.629836364129	0.770020873681392	0.462492385359964	0.542783274502775	-7.42216992812585
"1430830_at"	"A430105J06Rik"	"RIKEN cDNA A430105J06 gene"	0.0837233667651338	4.30440123561567	0.769200781976996	0.462953399039682	0.543269296604496	-7.42282852152984
"1421455_at"	"Sntb1"	"syntrophin, basic 1"	-0.0796726741743066	3.9827420340641	-0.769041572335296	0.463042933831534	0.543319339170226	-7.42295630790754
"1453915_a_at"	"Slc37a3"	"solute carrier family 37 (glycerol-3-phosphate transporter), member 3"	-0.136314323868787	6.80550731459993	-0.768543048748191	0.463323362890704	0.543593337972316	-7.42335628926955
"1449829_at"	"Itgb2l"	"integrin beta 2-like"	-0.10286932223201	3.29892385000609	-0.768393236288391	0.46340765722756	0.543637189864913	-7.42347644460164
"1420907_at"	"Cd2ap"	"CD2-associated protein"	0.109485411414857	6.3387017351203	0.765535518962619	0.465017539346995	0.545470563718732	-7.42576454932816
"1423804_a_at"	"Idi1"	"isopentenyl-diphosphate delta isomerase"	-0.139099602970768	7.25101609163174	-0.765028430206513	0.465303590991115	0.545750856241932	-7.42616978940051
"1417749_a_at"	"Tjp1"	"tight junction protein 1"	-0.183113094065446	3.8363574887402	-0.764842291956064	0.465408621775403	0.54581879559834	-7.42631848327962
"1436460_at"	"Nemp1"	"nuclear envelope integral membrane protein 1"	-0.0980116425213131	5.99043798502345	-0.764619661181697	0.465534264462777	0.545910891845988	-7.42649628739805
"1456027_at"	"Rbm41"	"RNA binding motif protein 41"	-0.0876034353328654	6.37399563222262	-0.764222893553853	0.465758237563865	0.546118265396935	-7.42681305443047
"1442883_s_at"	"Abhd17a"	"abhydrolase domain containing 17A"	-0.0806309184627647	3.92624849058112	-0.763923735012668	0.46592715788662	0.546261052153422	-7.42705179888736
"1423055_at"	"Nsg1"	"neuron specific gene family member 1"	0.105478990850669	3.70987235085098	0.762906088330793	0.466502076108793	0.546879760812686	-7.42786332677286
"1456421_at"	"4930578M01Rik"	"RIKEN cDNA 4930578M01 gene"	0.0965930124069434	3.46678127942173	0.762525676063224	0.466717109571719	0.547076494548054	-7.42816644707225
"1431830_at"	"Zfp329"	"zinc finger protein 329"	0.111064740114754	8.24530350908181	0.762174478694179	0.466915686871847	0.547253900848077	-7.42844617161574
"1458679_a_at"	"Tatdn1"	"TatD DNase domain containing 1"	-0.0871519985195839	7.49961121596565	-0.762065367150949	0.466977393072447	0.547270866140431	-7.42853305484694
"1438523_x_at"	"Srrm4"	"serine/arginine repetitive matrix 4"	-0.102372928649221	3.82768782466727	-0.761472094929061	0.467313002217127	0.547580520901221	-7.42900527569234
"1417222_a_at"	"Tmem123"	"transmembrane protein 123"	0.0980203426753938	8.88710098303832	0.761431216169389	0.46733613283785	0.547580520901221	-7.42903780175984
"1452856_at"	"Crebzf"	"CREB/ATF bZIP transcription factor"	-0.0855085704607159	10.2509525900497	-0.761110916882678	0.467517395381006	0.547737518734046	-7.42929260221232
"1435073_a_at"	"Armc9"	"armadillo repeat containing 9"	0.0999403221837207	4.16329977941756	0.760776058397082	0.467706946687554	0.547904194850741	-7.42955888487377
"1434870_at"	"2810004N23Rik"	"RIKEN cDNA 2810004N23 gene"	0.106823772757716	9.69272731389496	0.760445396028801	0.46789417234807	0.548068113121419	-7.42982173067552
"1450560_a_at"	"Ppp2r5d"	"protein phosphatase 2, regulatory subunit B', delta"	0.100744986740744	5.40582655688544	0.759558131096915	0.468396797808682	0.548601404650682	-7.43052653218232
"1424022_at"	"Osgin1"	"oxidative stress induced growth inhibitor 1"	0.0972499763196764	3.78991076802461	0.759457964673543	0.468453563241052	0.548612435544175	-7.43060605467673
"1421567_at"	"Npas3"	"neuronal PAS domain protein 3"	-0.0903418328041821	3.35433789824918	-0.758710119143201	0.468877518599399	0.54905344194151	-7.43119948339858
"1420329_at"	"Timmdc1"	"translocase of inner mitochondrial membrane domain containing 1"	0.0968096380795398	6.50450608185124	0.758250660643186	0.469138111685171	0.549303082063064	-7.43156381938196
"1436874_x_at"	"Slc25a5"	"solute carrier family 25 (mitochondrial carrier, adenine nucleotide translocator), member 5"	-0.0911875186024087	11.37352122141	-0.756986433210628	0.469855639999837	0.550087632684461	-7.43256531915991
"1424478_at"	"Bbs2"	"Bardet-Biedl syndrome 2 (human)"	-0.13916296210478	4.38535124027409	-0.755746733425755	0.470559946387591	0.550856546655185	-7.43354597417342
"1440969_at"	"BC030308"	"cDNA sequence BC030308"	0.106199831299845	4.04832126171453	0.755035563613548	0.47096429317775	0.551274195883482	-7.43410790708027
"1419335_at"	"Zfp85os"	"zinc finger protein 85, opposite strand"	0.0818230350961531	3.00112443929286	0.754947228438903	0.47101453342629	0.551277313011154	-7.43417767316712
"1428248_at"	"Nfx1"	"nuclear transcription factor, X-box binding 1"	0.0820340669252353	10.6684152577194	0.75455720037682	0.471236402184094	0.551481283921533	-7.43448562765538
"1437413_x_at"	"Rps29"	"ribosomal protein S29"	-0.0874017028369192	12.2138489307471	-0.754219491034234	0.471428564562472	0.551650452189998	-7.43475216072252
"1441454_at"	"Zhx3"	"zinc fingers and homeoboxes 3"	0.0957593778801726	4.60314807230798	0.754047781051512	0.471526290152067	0.551709090577805	-7.43488764086238
"1442416_at"	"D930001B02"	"uncharacterized protein D930001B02"	-0.116195227010151	6.31895195405694	-0.753940118685786	0.471587570980697	0.551725079256193	-7.43497257334682
"1429087_at"	"Inip"	"INTS3 and NABP interacting protein"	0.118546583581455	6.30739456488546	0.753191960590754	0.472013562491669	0.552167708085913	-7.43556248664362
"1428081_at"	"Klhl21"	"kelch-like 21"	0.158662992697492	7.58434991088453	0.752262096520142	0.472543365922266	0.552731675847092	-7.4362949604059
"1429839_a_at"	"Yaf2"	"YY1 associated factor 2"	0.0767045340433885	10.2389080841081	0.751812133239592	0.472799878562108	0.552975895114479	-7.43664912249268
"1455831_at"	"Fus"	"fused in sarcoma"	-0.119455608171224	10.7767062683259	-0.751105935126499	0.473202647691068	0.55339110605535	-7.43720459166226
"1417004_at"	"Tsg101"	"tumor susceptibility gene 101"	0.0954928410105751	6.91807227575115	0.750155816100875	0.473744886948461	0.553969321331297	-7.43795120061921
"1427556_at"	"Mylk2"	"myosin, light polypeptide kinase 2, skeletal muscle"	0.117622254015706	3.523394824933	0.749679775650526	0.47401671892061	0.554188173240523	-7.43832496548065
"1428537_at"	"Csnk1a1"	"casein kinase 1, alpha 1"	0.0798355142157945	11.2050553170017	0.749660545203691	0.474027702165083	0.554188173240523	-7.43834005997847
"1423305_at"	"Extl1"	"exostoses (multiple)-like 1"	0.101509438278921	3.33301401590094	0.749473490638213	0.474134544855357	0.554257160133074	-7.43848686651495
"1428973_s_at"	"Tctex1d2"	"Tctex1 domain containing 2"	0.118572388544724	3.10937454745917	0.749000157532616	0.474404975640246	0.554517346186173	-7.43885821080104
"1423971_at"	"Thoc3"	"THO complex 3"	0.112404798956543	8.1674099185962	0.747989659761302	0.474982642930101	0.555136562803216	-7.43965029100999
"1460724_at"	"Ap2a1"	"adaptor-related protein complex 2, alpha 1 subunit"	-0.111889959107327	4.76836647700015	-0.747183066081847	0.475444074143039	0.55561981715536	-7.44028186969052
"1456496_at"	"Dapk3"	"death-associated protein kinase 3"	0.087986563772616	5.50252475482474	0.746401497033305	0.475891467931333	0.556086571089185	-7.4408932850682
"1425428_at"	"Hif3a"	"hypoxia inducible factor 3, alpha subunit"	-0.144353449246899	3.70192217423983	-0.745605176241803	0.476347587912579	0.556563426554709	-7.44151566486855
"1447984_at"	"D1Ertd75e"	"DNA segment, Chr 1, ERATO Doi 75, expressed"	-0.165484482856056	3.87141248073996	-0.745080939676679	0.476648017588012	0.556858296006482	-7.44192507468624
"1428502_at"	"Actr6"	"ARP6 actin-related protein 6"	-0.0805890480429046	5.62369005269886	-0.743485365220828	0.477563168154559	0.557871199657917	-7.44316960949462
"1456587_x_at"	"Urgcp"	"upregulator of cell proliferation"	0.0912657611680112	5.56908687446246	0.743095509360264	0.47778694559578	0.558076344618781	-7.44347333868191
"1418248_at"	"Gla"	"galactosidase, alpha"	0.107750357706086	4.80762148325108	0.742683426387255	0.478023555440283	0.558296435529337	-7.44379423289587
"1427201_at"	"Mustn1"	"musculoskeletal, embryonic nuclear protein 1"	-0.107429561814687	3.2280342776207	-0.742486045112508	0.478136914786479	0.55837254904565	-7.44394788095901
