"PROBEID"	"SYMBOL"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"
"JUC1300004409.mm.1"	"1700074H08Rik"	-0.0734193500289368	4.34576429568784	-0.384813129715222	0.709119147841057	0.877374319815449	-6.54709484165946
"PSR1000011583.mm.1"	"Mip"	-0.0440744766970509	6.84285362124371	-0.384806618614109	0.709123808560678	0.877374319815449	-6.54709752777561
"JUC1600005600.mm.1"	"4933432I09Rik"	0.0752546638073266	6.19078975334406	0.384786571641691	0.709138158489669	0.877374319815449	-6.54710579775899
"JUC1100009036.mm.1"	"Kcnj16"	-0.0520018680343775	7.25639117465068	-0.384747603285519	0.709166052979665	0.877374319815449	-6.54712187219332
"JUC0700008831.mm.1"	"Htra1"	-0.0379374410248472	7.88250520348198	-0.384507217364986	0.709338137112818	0.877538245634073	-6.54722099647042
"JUC1900006265.mm.1"	"Smc5"	-0.0408885990846439	10.821701294828	-0.384437248707473	0.709388228564838	0.877551241675521	-6.54724983711332
"JUC0200017974.mm.1"	"Ttc17"	0.031116557777878	11.3109173376728	0.384286413420592	0.709496218466265	0.877628208841381	-6.54731199319582
"PSR0200031197.mm.1"	"Mir6337"	0.0297079939473264	4.42805896993342	0.384156406540739	0.709589301836388	0.877628208841381	-6.54736554738209
"PSR0200027747.mm.1"	"1700001O22Rik"	-0.0672819638890729	10.4595459385079	-0.384082794786042	0.709642009221229	0.877628208841381	-6.54739586275145
"JUC1500009604.mm.1"	"9430014N10Rik"	0.0655055477058957	4.56574652424862	0.384026493081381	0.709682323385938	0.877628208841381	-6.54741904556533
"PSR0600019299.mm.1"	"Mat2a"	-0.0287806238556527	10.8895172733353	-0.384022551223011	0.70968514594228	0.877628208841381	-6.54742066854339
"JUC1600001468.mm.1"	"Eif4g1"	0.033295936154806	11.3983732860688	0.384018585052869	0.709687985911701	0.877628208841381	-6.54742230151505
"PSR1500009017.mm.1"	"Mir615"	-0.0408715016724344	5.33576979580898	-0.383800983327964	0.709843806490907	0.877694043580512	-6.54751186858246
"PSR0X00005807.mm.1"	"Gspt2"	0.0476464770380156	6.43333521770312	0.383794009780767	0.709848800354232	0.877694043580512	-6.54751473815229
"JUC0200002070.mm.1"	"Lrrc8a"	0.0336030275672918	12.1337029712527	0.383778368685158	0.709860001233986	0.877694043580512	-6.54752117417901
"JUC0400014347.mm.1"	"Mpl"	0.0655486331372899	8.92950698807257	0.383701178331162	0.709915279757967	0.877713436791669	-6.54755293288925
"JUC0X00003263.mm.1"	"Taf1"	0.031042331306347	10.089764190982	0.383504056813133	0.71005645299679	0.877729237152366	-6.54763400725881
"PSR1300008446.mm.1"	"4833420G17Rik"	-0.0328257087036139	12.6653097407233	-0.383502992014649	0.710057215609046	0.877729237152366	-6.54763444509168
"PSR0900022455.mm.1"	"Dppa5a"	-0.0326320782224521	9.88511252852839	-0.383443352292442	0.710099930321243	0.877729237152366	-6.54765896637948
"JUC0700011129.mm.1"	"Zscan18"	-0.0352833616764521	8.54356185122591	-0.383425807010081	0.710112496674024	0.877729237152366	-6.54766617954195
"JUC1100005350.mm.1"	"Coro6"	-0.0540501399941995	10.0782818410176	-0.383406909550471	0.71012603159183	0.877729237152366	-6.54767394824998
"JUC1700001897.mm.1"	"Neurl1b"	-0.0432470140379753	8.2764071558441	-0.383152907233463	0.71030796592529	0.87786578691251	-6.54777833212433
"JUC0200008886.mm.1"	"Nsfl1c"	0.0309856635238415	11.0616588662924	0.383142098651063	0.710315708221296	0.87786578691251	-6.54778277249489
"PSR0500027818.mm.1"	"Suds3"	-0.0394961881808236	11.1635794631645	-0.383005188152081	0.710413781613509	0.877938048322459	-6.54783900742728
"PSR1200010919.mm.1"	"C630031E19Rik"	-0.0448579196330554	5.18851833180802	-0.382936597293115	0.710462917561312	0.877944111507272	-6.54786717327852
"PSR0500005910.mm.1"	"Atp10d"	-0.0352783672160371	10.1845923476428	-0.382887770551851	0.710497896086271	0.877944111507272	-6.54788722030311
"JUC1000000938.mm.1"	"Ptprk"	0.0475743059516827	11.6163899133543	0.382792778027242	0.710565948922505	0.877958077280673	-6.54792621473963
"JUC1000007626.mm.1"	"Trmt11"	0.0568531015832008	8.21258439031105	0.382761429406243	0.710588407730505	0.877958077280673	-6.5479390812946
"JUC0300012468.mm.1"	"4930425O10Rik"	-0.0665486097141672	7.89296310981863	-0.382620076513779	0.710689679552648	0.877996618821457	-6.54799708472495
"PSR0800003225.mm.1"	"Micu3"	-0.0458805391407475	7.56989241745303	-0.382595123030549	0.710707558015725	0.877996618821457	-6.54800732210409
"PSR1100007219.mm.1"	"Gm20169"	0.0322913144367512	5.22831873322342	0.382535962609518	0.710749945523961	0.877996618821457	-6.54803159058805
"PSR0100001700.mm.1"	"Cox5b"	0.0303330371654074	10.9233293775291	0.382470304427148	0.71079698980134	0.877996618821457	-6.54805852029639
"JUC1200006849.mm.1"	"Slc25a21"	-0.0858413423577709	8.26005817715614	-0.382394904274897	0.710851015818713	0.877996618821457	-6.54808944015367
"PSR1100034317.mm.1"	"Krtap4-7"	-0.0303862272650592	5.33000056846364	-0.382386216642434	0.710857240824951	0.877996618821457	-6.54809300237147
"PSR0700023350.mm.1"	"Map3k10"	-0.0437465050768555	8.90604231482782	-0.382309149642098	0.710912463135931	0.878015905220197	-6.54812459897021
"JUC1700011878.mm.1"	"Gpr108"	0.0385452474449881	9.80675336501379	0.382168566884007	0.711013202197181	0.87809140202268	-6.54818222042837
"PSR0100021546.mm.1"	"Fam124b"	0.0642111699406342	6.32451571904111	0.381856988570259	0.711236494631393	0.878286647683319	-6.54830985567685
"JUC0200013240.mm.1"	"Rabl6"	0.0449005601910066	10.0517674659275	0.381814308143442	0.711267083795224	0.878286647683319	-6.54832733147977
"PSR0400029017.mm.1"	"Zmym1"	0.035690520806531	7.85458300088987	0.381782115994587	0.71129015634512	0.878286647683319	-6.54834051153171
"JUC0800008917.mm.1"	"Zfp42"	-0.0343998653027207	8.98680550009181	-0.381645894296258	0.711387791710039	0.878317801332671	-6.54839627126505
"PSR1200000903.mm.1"	"7420701I03Rik"	-0.0448835079837373	5.31131143922877	-0.381636355942337	0.711394628425122	0.878317801332671	-6.54840017488504
"PSR0100006627.mm.1"	"Tex44"	-0.0369151471288811	4.65090493612238	-0.38149279187268	0.711497532756503	0.878364993027179	-6.54845891780113
"PSR0600009468.mm.1"	"Setd5"	-0.028842153114546	10.707721855463	-0.381472472824125	0.711512097608672	0.878364993027179	-6.54846723013138
"PSR1300012950.mm.1"	"Lman2"	0.0285909537563906	10.4829220276304	0.381403248826433	0.711561718833976	0.878377335065797	-6.54849554579468
"PSR0900009366.mm.1"	"Pcolce2"	-0.048675207634477	7.61985087050122	-0.381162338881138	0.711734419322737	0.878541600732024	-6.54859404977779
"JUC0X00007906.mm.1"	"Flna"	-0.031667961704688	12.5584642220149	-0.381048028077605	0.711816371068225	0.878553978307596	-6.54864076843917
"PSR1100031930.mm.1"	"Mir142b"	-0.0416547395892071	5.22581041510602	-0.381037791527541	0.711823710049744	0.878553978307596	-6.54864495144049
"PSR0700034793.mm.1"	"Umod"	-0.0448064855426065	7.30126426794162	-0.380883389750495	0.711934410487992	0.878579391679272	-6.54870803203998
"PSR1500002085.mm.1"	"Odf1"	-0.0487733764474871	4.6977776628121	-0.380859377979634	0.711951626689756	0.878579391679272	-6.54871783978605
"JUC1600002056.mm.1"	"Ncbp2"	-0.0343379657265626	10.3695196469095	-0.38084323819652	0.711963198850886	0.878579391679272	-6.5487244318369
"PSR0900027534.mm.1"	"Cck"	-0.034365336477892	6.36984195457485	-0.380624121171167	0.71212031257856	0.878724357875954	-6.54881390011031
"PSR1500002163.mm.1"	"Dcaf13"	-0.0280711821496045	9.44856863861401	-0.380335089720246	0.712327579001077	0.878907613058416	-6.54893183906252
"PSR0700004684.mm.1"	"Zfp260"	-0.0333387787849393	8.45178577340579	-0.380306449879894	0.712348118180285	0.878907613058416	-6.54894352079158
"PSR0900005227.mm.1"	"Ulk3"	-0.0301816369525092	9.14101694755067	-0.380213669866111	0.712414657425234	0.878940790616796	-6.54898135841245
"PSR0400020288.mm.1"	"Vcp"	0.0302721749151385	11.097036445588	0.380089804896321	0.712503493929389	0.879001472170221	-6.54903185918838
"JUC0800011767.mm.1"	"Cdh16"	0.0571777367785042	8.20741800623348	0.379831855602881	0.712688510955368	0.879146061650269	-6.54913697610197
"JUC0600007150.mm.1"	"Gm15706"	0.0646897511177364	6.111177914491	0.379718833659395	0.7127695834482	0.879146061650269	-6.5491830118952
"JUC1100008958.mm.1"	"1700096J18Rik"	-0.0485390245601565	8.47416444553491	-0.379707879227897	0.712777441443403	0.879146061650269	-6.54918747311927
"PSR0900014965.mm.1"	"Med17"	0.0276687583874509	9.15572194158993	0.379695432308621	0.712786370095366	0.879146061650269	-6.54919254201203
"JUC0700000162.mm.1"	"Leng8"	-0.0553601545561726	11.1962259879012	-0.379649962985751	0.712818987373779	0.879146061650269	-6.54921105760537
"JUC0200022012.mm.1"	"Gm14169"	-0.0552799892159443	6.4757252023398	-0.379524392219393	0.71290906836772	0.879207362594226	-6.54926218020465
"JUC1000009666.mm.1"	"Gm9736"	-0.0489087860870292	8.37674484024103	-0.379470106487169	0.7129480129012	0.879207362594226	-6.54928427603917
"PSRUnmapped00000097.mm.1"	"Rn28s1"	0.0263898315596318	13.7773238682871	0.379303509002779	0.713067535247806	0.879305841985502	-6.54935206683045
"PSR0700037145.mm.1"	"Eef1akmt2"	-0.0481847000080649	8.17483416540854	-0.379154785047497	0.713174241520399	0.879346727670085	-6.54941256027713
"PSR0X00019504.mm.1"	"Gm15032"	0.036359508757009	8.41271350796068	0.379114040550841	0.713203475975931	0.879346727670085	-6.54942912908467
"PSRUnmapped00000108.mm.1"	"Mir7659"	-0.0382922076459415	4.92247394100401	-0.379091438367699	0.713219693409786	0.879346727670085	-6.54943831955079
"PSR1900014703.mm.1"	"Mir6407"	-0.0437221778658721	4.74247225944859	-0.379021889615722	0.713269596721475	0.879359347095359	-6.54946659603142
"PSR0700006194.mm.1"	"Zfp658"	-0.0763831972799949	8.53937444696809	-0.378773835793146	0.713447594458521	0.879486628054692	-6.54956740650327
"JUC1500002242.mm.1"	"Gpihbp1"	-0.0581895681216817	9.38456855983157	-0.378759987621541	0.713457532127211	0.879486628054692	-6.54957303259397
"JUC1800006309.mm.1"	"Dcc"	-0.0421631038438921	8.56370377901614	-0.378628902201995	0.713551603932218	0.879486628054692	-6.54962627873987
"JUC0600008229.mm.1"	"Zc3hc1"	-0.0334639842053797	8.09329100261024	-0.378564726169691	0.713597660914462	0.879486628054692	-6.54965234016551
"JUC0900014749.mm.1"	"Ptpn23"	-0.0712614569393644	9.36347712008382	-0.378555355749905	0.713604385852125	0.879486628054692	-6.54965614506759
"PSR0900023392.mm.1"	"Ankrd34c"	-0.0424744944375961	4.51254725214914	-0.378546307510302	0.713610879593096	0.879486628054692	-6.54965981906034
"PSR0500000979.mm.1"	"Hgf"	-0.0411070857697586	6.22999601853398	-0.378428367982278	0.713695524659178	0.879542049735638	-6.54970770003806
"JUC0400007941.mm.1"	"Gm13083"	0.0547022555667631	5.2032291528735	0.378273018813472	0.713807024876138	0.879630559089123	-6.54977074648665
"JUC0700003178.mm.1"	"Klk1b9"	-0.0609934464103521	7.81097871628766	-0.377968790659083	0.714025402123776	0.879814490711344	-6.54989414089196
"JUC0800005208.mm.1"	"Plekhg4"	-0.0728688139978786	9.80333576039339	-0.377954501564759	0.714035659616916	0.879814490711344	-6.54989993415847
"JUC1700012889.mm.1"	"Haao"	0.0308558499528502	8.87848858710912	0.377522147841328	0.714346055348893	0.880117721064232	-6.55007512415506
"JUC1100012869.mm.1"	"Leap2"	-0.0800018591902916	5.73559700053833	-0.377501112867244	0.714361158205915	0.880117721064232	-6.55008364258324
"PSR1600000186.mm.1"	"Gm5766"	-0.0463953064758931	7.01693221081243	-0.377262294452241	0.714532636120387	0.880280064327928	-6.55018032342849
"PSR0100013612.mm.1"	"Olfr433"	0.0354726855411309	4.48211793761564	0.377002257324552	0.714719368812635	0.880461181874881	-6.55028552682172
"PSR1100006657.mm.1"	"Elac2"	-0.0432080640646912	10.8617011883981	-0.376895559058936	0.714795994633816	0.880506646423786	-6.55032867347102
"PSR0900010834.mm.1"	"Naa80"	0.0387285460667703	7.78883988837451	0.376711235476976	0.714928375337792	0.880577568666041	-6.550403182366
"PSR0700019753.mm.1"	"Tmem86b"	-0.0436061375916843	7.02913140187681	-0.376663446183286	0.71496269911939	0.880577568666041	-6.55042249440742
"PSR0400003935.mm.1"	"Invs"	-0.0278580261473689	9.45997427849839	-0.376649468988769	0.714972738109891	0.880577568666041	-6.55042814225638
"PSR0600003739.mm.1"	"Olfr449"	0.0343756207988859	4.59458039299259	0.376532336809315	0.715056869480732	0.880623488007734	-6.55047546457674
"PSR1900003915.mm.1"	"C030016D13Rik"	-0.0332254064102591	4.66363308302611	-0.376399448378797	0.715152322843552	0.880623488007734	-6.55052913527458
"JUC0X00006267.mm.1"	"Klhl13"	-0.0665546822222751	8.47982966707214	-0.376395425981337	0.715155212200931	0.880623488007734	-6.55053075954566
"PSR1100022539.mm.1"	"Vrk2"	0.0393530247296923	9.42281811767478	0.37634936259961	0.715188300661977	0.880623488007734	-6.55054935904882
"PSR1400009958.mm.1"	"Clybl"	0.0386408881807636	9.17452753749698	0.376321038860717	0.715208646611839	0.880623488007734	-6.55056079453179
"PSR1700015068.mm.1"	"Ube2i"	0.0263831737953364	11.1817139181479	0.376170322575365	0.715316915466516	0.880638980104536	-6.55062163099774
"PSR0100021837.mm.1"	"Pid1"	-0.0338716099297542	11.4567568720966	-0.376153448016472	0.715329037925936	0.880638980104536	-6.55062844092499
"PSR0700035265.mm.1"	"4930413G21Rik"	-0.0516044877740125	7.62186277200883	-0.376123557604543	0.715350511007855	0.880638980104536	-6.55064050282652
"PSR1200001115.mm.1"	"Ntsr2"	-0.0409322170750528	9.96217335790072	-0.376082326730528	0.715380131438221	0.880638980104536	-6.55065713950501
"JUC0300003151.mm.1"	"Tpm3"	-0.0335006936693922	12.7129911372461	-0.375836454537311	0.715556777449289	0.88080752082269	-6.55075631235842
"JUC0400012742.mm.1"	"Izumo3"	0.110437206492547	4.52285325651153	0.375640918188391	0.715697272575311	0.880862667628435	-6.55083513731088
"JUC0100005332.mm.1"	"Ubxn4"	0.0279870974286389	12.0170062614068	0.37562356203009	0.715709743720168	0.880862667628435	-6.55084213203434
"JUC1100017978.mm.1"	"Krt34"	-0.0719267833499924	6.55068902062859	-0.375608195458339	0.715720785335771	0.880862667628435	-6.55084832467099
"JUC0200009986.mm.1"	"Ralgapb"	-0.0326322676116231	10.5418905265786	-0.375473337654047	0.715817690092959	0.880924363959124	-6.55090266102683
"JUC0500015586.mm.1"	"Ccdc63"	-0.0440823431158925	8.1996533303103	-0.375427829469858	0.71585039211294	0.880924363959124	-6.55092099273057
"PSR0900011461.mm.1"	"Mir425"	0.0521934073307326	4.88539812616847	0.375360009753378	0.715899128253075	0.880935435754326	-6.55094830801674
"PSR0300016853.mm.1"	"Mnd1"	0.0335543776914982	8.55274552905134	0.3752483063695	0.715979402726923	0.880935901373795	-6.55099328760167
"JUC0X00001626.mm.1"	"Gm14594"	-0.0618723808487864	5.52712935168671	-0.375203470868895	0.716011624326071	0.880935901373795	-6.55101133785636
"JUC1100008172.mm.1"	"Cd300lg"	0.0389739365338553	7.55052663452233	0.37518760954606	0.716023023407924	0.880935901373795	-6.55101772294111
"JUC1100010568.mm.1"	"Rnf185"	-0.0681049943002954	9.06476150896774	-0.375132484457888	0.716062640817892	0.880935901373795	-6.55103991189009
"JUC0400011126.mm.1"	"Mrpl50"	0.0367346022571979	8.84291288138565	0.375083004359621	0.71609820203698	0.880935901373795	-6.55105982592632
"PSR0800012034.mm.1"	"Mir7237"	-0.0309585857752195	6.58764619273035	-0.374918338611523	0.716216552075361	0.880995390083425	-6.55112607988373
"PSR1500010571.mm.1"	"Rnf19a"	0.0368500957776394	8.93126871367448	0.374905134012303	0.716226042948551	0.880995390083425	-6.55113139158842
"JUC0X00003314.mm.1"	"Nhsl2"	-0.0454393130096022	10.2691868978309	-0.374821516983608	0.716286144306448	0.881020432058222	-6.55116502330722
"PSR0900011945.mm.1"	"Spink8"	-0.0513271494810388	6.17636649768531	-0.374683986262558	0.716385001648129	0.88108820488227	-6.55122032390795
"PSR1300018552.mm.1"	"Nnt"	-0.0309747026183462	8.97106159927191	-0.374611036695379	0.716437440192681	0.88108820488227	-6.55124964867703
"JUC0900002874.mm.1"	"Nptn"	-0.0311818975191684	11.5397233789635	-0.374578981893008	0.716460482732217	0.88108820488227	-6.55126253253654
"PSR0200006843.mm.1"	"Fmnl2"	-0.0486091271636528	7.51905957367689	-0.374519895137155	0.716502957936749	0.881091561077376	-6.55128627860965
"JUC1900002061.mm.1"	"Cdc37l1"	-0.0372740508210683	9.88022768985255	-0.374441027024685	0.71655965479993	0.881112404459998	-6.55131796885182
"PSR0100014640.mm.1"	"Tlr5"	-0.0503187434550165	6.46415902688291	-0.374311028940361	0.716653112068077	0.881139454409722	-6.55137018966516
"JUC0300010927.mm.1"	"Cd53"	0.027017407147893	13.0556186022448	0.374259520651936	0.716690143402346	0.881139454409722	-6.55139087591288
"JUC1900003440.mm.1"	"Pdcd11"	-0.0316973551904542	10.8220669313259	-0.3742193642048	0.716719013992275	0.881139454409722	-6.55140700123215
"PSR0900020315.mm.1"	"Senp8"	-0.0380373855734417	7.59984070511444	-0.374189276332573	0.716740646062617	0.881139454409722	-6.55141908229101
"JUC1900004464.mm.1"	"Syt12"	-0.0512215736824331	9.02340282527265	-0.374090577094101	0.716811609041719	0.881177826719726	-6.55145870597621
"JUC0900000146.mm.1"	"Pdgfd"	0.0634022524911053	5.16073523894907	0.373780960189144	0.717034236597605	0.881342653743571	-6.55158293867025
"PSR1500005144.mm.1"	"Apobec3"	0.0308681918079934	11.9539608715499	0.373733717028201	0.717068208888971	0.881342653743571	-6.5516018860525
"JUC0X00001377.mm.1"	"Ocrl"	-0.0411598256861918	8.30168257243549	-0.373714205738529	0.717082239538796	0.881342653743571	-6.55160971058936
"PSR0600017340.mm.1"	"Ezh2"	0.0266205306143288	13.2003529186972	0.373682943512438	0.717104720568964	0.881342653743571	-6.55162224673298
"PSR1400002918.mm.1"	"Oxnad1"	-0.0322652103822847	7.99296892601136	-0.373535516727473	0.717210740748897	0.88141931949088	-6.55168135112682
"PSR0300003843.mm.1"	"1110032F04Rik"	0.0386772692907957	5.49720759902291	0.373485624683846	0.717246621449656	0.88141931949088	-6.55170134806268
"PSR1300007578.mm.1"	"3830408C21Rik"	0.100080947948465	9.61176632382973	0.373396275573228	0.717310880187251	0.881449423059367	-6.55173715308063
"PSR0700017224.mm.1"	"Mir1962"	-0.0314051366519914	5.98865550871454	-0.373245302725582	0.717419463248646	0.881500905221724	-6.55179763380568
"JUC1600001559.mm.1"	"Ephb3"	0.0401737132294961	9.51010478394845	0.373212237280229	0.71744324555142	0.881500905221724	-6.55181087687666
"JUC0500002738.mm.1"	"Anapc4"	0.0305659804989311	10.0271472654883	0.373121398021126	0.71750858328669	0.881500905221724	-6.55184725313339
"PSR0600002435.mm.1"	"Bpgm"	0.0328419872377879	7.67611871444601	0.373110481104257	0.717516435634024	0.881500905221724	-6.55185162419579
"PSR0600007140.mm.1"	"B230319C09Rik"	-0.0627855300971012	7.12617035200656	-0.373026614036807	0.717576760913469	0.881500905221724	-6.55188519988735
"PSR0800001976.mm.1"	"Alg11"	-0.0620122544838964	8.17034204711427	-0.373006313913059	0.717591363029197	0.881500905221724	-6.55189332582335
"JUC1800003259.mm.1"	"Smad2"	-0.0466199138377341	9.54319693041229	-0.372933447062022	0.717643777999473	0.88151644432273	-6.55192249016102
"PSR0700020088.mm.1"	"Olfr1348"	0.0561435823045331	5.05809662233228	0.372711714776753	0.717803285212808	0.881635166673441	-6.55201120263536
"PSR1300017184.mm.1"	"Gtf2h2"	-0.0333457723524138	9.48377580562516	-0.372688520497291	0.71781997127792	0.881635166673441	-6.55202047943732
"JUC1000000172.mm.1"	"Oprm1"	-0.0356378684386058	8.71497668454286	-0.372629697839108	0.717862289259368	0.881638295196768	-6.55204400368288
"PSR1100023386.mm.1"	"Rars"	0.0318391335714701	9.84994991859594	0.372402088207584	0.718026044890518	0.881776924098487	-6.55213499496951
"JUC1400006823.mm.1"	"Itih3"	0.0412148504441845	9.22861723024638	0.372362233792298	0.71805472003906	0.881776924098487	-6.55215092198443
"JUC0400007889.mm.1"	"4930455G09Rik"	-0.0690913567272311	8.81320455670919	-0.372259984774588	0.718128290068183	0.881818419887635	-6.5521917761853
"PSR1800006233.mm.1"	"Txnl4a"	0.0290462359499273	10.4592109870855	0.372020117636657	0.718300890842101	0.881960910597165	-6.55228757381643
"PSR0300006725.mm.1"	"Pogz"	0.0308895231268913	12.446144747893	0.371947716822389	0.71835299147427	0.881960910597165	-6.552316477335
"PSR1100027451.mm.1"	"Rangrf"	-0.0429148999288307	7.79049557933965	-0.371932854950516	0.718363686473404	0.881960910597165	-6.55232240974789
"PSR1000006854.mm.1"	"Eef2"	0.0259552876690314	13.0336441007844	0.371817986967502	0.718446350713786	0.882013551676536	-6.55236825384128
"PSR0500031458.mm.1"	"Pcolce"	0.0335705742979222	12.8089540782198	0.371661455547617	0.718559004071881	0.882081453178216	-6.55243070380436
"JUC0300001853.mm.1"	"Vmn2r1"	-0.0950544837934677	6.43772796606832	-0.371550275947557	0.718639022741244	0.882081453178216	-6.55247504465983
"PSR0400008949.mm.1"	"Cyp4a30b"	-0.0387307403075017	6.80686788616408	-0.37153316665877	0.718651337034198	0.882081453178216	-6.55248186707588
"PSR0500032001.mm.1"	"Micall2"	-0.0357845703404998	10.7634620827055	-0.371513932471342	0.718665180810427	0.882081453178216	-6.55248953644225
"JUC0200013232.mm.1"	"Ajm1"	0.0470313346366265	9.1919548625748	0.371464703432004	0.718700613826459	0.882081453178216	-6.55250916408698
"JUC0500017350.mm.1"	"Cox19"	0.0347001927337445	9.60447986889169	0.371152569289057	0.718925291474102	0.882308357493101	-6.55263355342965
"PSR1000015491.mm.1"	"Oit3"	-0.0469894844382228	7.59399176781377	-0.371012396192372	0.719026198889852	0.882368786565217	-6.55268938115211
"PSR0200021166.mm.1"	"Cse1l"	0.0306369732952199	10.768671315714	0.370973586778772	0.719054137915042	0.882368786565217	-6.55270483443367
"PSR0100013388.mm.1"	"Igsf8"	0.0302598575500994	9.37650051261857	0.370803160677333	0.719176833429921	0.882449099477094	-6.55277267679136
"PSR0100012162.mm.1"	"Vamp4"	0.0383237310910083	9.15718372046456	0.370751165766548	0.719214268011249	0.882449099477094	-6.55279336864131
"PSR0500006543.mm.1"	"2310040G07Rik"	-0.0883745471152526	5.05392931139202	-0.370676848577581	0.719267775248206	0.882449099477094	-6.55282293895907
"PSR1400006740.mm.1"	"Il17d"	0.0365107045221791	6.80041249446248	0.370661515068997	0.719278815339752	0.882449099477094	-6.55282903934505
"PSR0600012751.mm.1"	"2810454H06Rik"	0.057951869815116	7.02832335840483	0.37055174494858	0.719357851580077	0.882497224893589	-6.55287270387732
"PSR0700029625.mm.1"	"A730056A06Rik"	-0.0604375397682873	8.31502557411051	-0.370455023187354	0.719427495703867	0.882501824414176	-6.55291116761488
"JUC1100000420.mm.1"	"Ankrd36"	0.0364167646902445	8.09986987459967	0.370405332823269	0.719463276115124	0.882501824414176	-6.55293092439712
"PSR1700001157.mm.1"	"Tcp10b"	0.0485941362133042	7.63186435381048	0.370380677353961	0.719481029981839	0.882501824414176	-6.55294072640454
"JUC1100018557.mm.1"	"Lsm12"	-0.0335303256542154	11.3676681106543	-0.370119913268318	0.719668811363325	0.882619676334551	-6.55304435680291
"PSR0500020326.mm.1"	"Mir7024"	-0.033042827746371	7.4495903641474	-0.370018272599488	0.719742010184923	0.882619676334551	-6.55308473069841
"PSR1300009346.mm.1"	"Ggps1"	-0.028792794750661	9.49763539440858	-0.369935803159763	0.719801404623266	0.882619676334551	-6.55311748145697
"JUC0200004695.mm.1"	"4930440I19Rik"	0.0948542124155978	5.28536544291024	0.369925157943011	0.719809071445899	0.882619676334551	-6.55312170843318
"JUC0800008901.mm.1"	"Frg1"	0.027491479006585	10.317194063562	0.369925008653594	0.7198091789663	0.882619676334551	-6.55312176771181
"PSR0200028687.mm.1"	"Rabepk"	0.0322029946216986	9.28836386939107	0.36989764362514	0.719828887765884	0.882619676334551	-6.55313263320344
"PSR0300022299.mm.1"	"1700061I17Rik"	-0.0396067277387386	5.33266925237916	-0.369819325348436	0.719885295241575	0.882619676334551	-6.55316372575812
"PSR1500010374.mm.1"	"Rpl30"	-0.0472519808494827	7.02902267543154	-0.369767723025239	0.719922461958043	0.882619676334551	-6.55318420852055
"JUC1300000119.mm.1"	"Pitrm1"	0.0356388046540452	10.0207845972606	0.369749694928777	0.719935446927163	0.882619676334551	-6.55319136384737
"JUC1700012202.mm.1"	"Myl12a"	0.0259036465102209	12.5812794631486	0.369446584128768	0.720153780549369	0.882809086000436	-6.55331161742156
"JUC1400005805.mm.1"	"Acox2"	-0.0540607872183525	9.13945120679148	-0.369424634924634	0.720169591809449	0.882809086000436	-6.55332032164483
"JUC0600009657.mm.1"	"4930597O21Rik"	0.0548592701796728	9.21053433503817	0.369340561465656	0.720230155999227	0.882834509161784	-6.55335365735343
"JUC1200003040.mm.1"	"Ttc9"	-0.0404071602825287	7.02199803623076	-0.369125156364438	0.72038533723887	0.882881021403474	-6.5534390333731
"JUC0800008284.mm.1"	"Adam9"	0.0418572691227723	8.77608203558776	0.369120403673272	0.72038876130473	0.882881021403474	-6.55344091656191
"JUC0400005528.mm.1"	"Mycbp"	0.0565972543824209	8.77840371207919	0.369101079833081	0.720402683190327	0.882881021403474	-6.55344857312676
"PSR1000000340.mm.1"	"A630066F11Rik"	-0.0463308279958232	6.86994079235348	-0.369066760723141	0.720427408704775	0.882881021403474	-6.55346217021516
"JUC0700019935.mm.1"	"Syce1"	0.0385309443292883	9.174133610108	0.368932756967737	0.720523956203351	0.882950528530452	-6.5535152501977
"JUC1600004187.mm.1"	"Cbr1"	0.0585748967184525	7.40118505205346	0.368748562105694	0.720656674077744	0.883064349729447	-6.55358818076231
"PSR0300012729.mm.1"	"Lrrc40"	0.0412286296290212	8.36616630691133	0.368538338242599	0.72080815865588	0.883175575298979	-6.55367137412723
"PSR0300012978.mm.1"	"Zfp704"	-0.0410232940723887	9.00237477223531	-0.368475996832205	0.720853083529807	0.883175575298979	-6.55369603608064
"PSR0X00003751.mm.1"	"4931400O07Rik"	0.0334086780830836	4.4983261960083	0.368456735384392	0.720866964068014	0.883175575298979	-6.55370365499537
"PSR0700007288.mm.1"	"Gys1"	0.0320849952655085	8.024584877664	0.368329283190919	0.720958813720056	0.883239291657707	-6.55375405929509
"JUC0400014056.mm.1"	"Armh1"	-0.0661187277056943	8.15148253521194	-0.368175222965392	0.721069844995831	0.88328518680829	-6.55381496384519
"JUC0100013681.mm.1"	"Map3k19"	0.0405586820565134	6.71697222776147	0.368134456875929	0.721099226286763	0.88328518680829	-6.55383107574526
"JUC1800001472.mm.1"	"Ankhd1"	-0.0303495156051721	10.8503516119958	-0.368083720159957	0.721135794367358	0.88328518680829	-6.55385112589775
"JUC1000006162.mm.1"	"Atp5b"	-0.0309938048896505	12.4367345336239	-0.368006307023992	0.721191590701177	0.88328518680829	-6.55388171287903
"PSR0100020177.mm.1"	"Idh1"	-0.0369861389109261	11.5208584317931	-0.368000880931816	0.72119550167945	0.88328518680829	-6.55388385656758
"JUC0100011888.mm.1"	"Cryba2"	-0.041057890793966	7.75066391819792	-0.367937435269419	0.721241232204222	0.883292394646881	-6.5539089197962
